PARTICIPANTE,PONTUAÇÃO,CONCURSO,DEZENAS
"Doris Cruickshank",3,2505,"31, 15, 48, 50, 21, 19, 14, 51, 55, 19"
"Rylan Powlowski",2,2505,"26, 10, 23, 11, 40, 60, 21, 30, 19, 39"
"Miss Cleora Mohr",2,2505,"10, 17, 51, 37, 60, 41, 11, 6, 26, 58"
"Dr. Oral Pagac",2,2505,"51, 57, 12, 26, 41, 17, 34, 57, 50, 44"
"Addie Hermiston MD",2,2505,"46, 46, 36, 38, 5, 20, 19, 36, 53, 43"
"Carolina Feeney",2,2505,"7, 11, 8, 40, 11, 21, 19, 49, 43, 22"
"Erica Feeney",2,2505,"26, 18, 55, 18, 9, 49, 45, 6, 19, 6"
"Mr. Deon Prohaska",2,2505,"38, 47, 27, 8, 10, 57, 43, 26, 55, 41"
"Golda Koss",1,2505,"14, 23, 43, 35, 60, 9, 42, 3, 28, 45"
"Prof. Mauricio Wintheiser DVM",1,2505,"16, 26, 41, 28, 60, 36, 37, 3, 25, 42"
"Prof. Darwin Hansen",1,2505,"48, 31, 51, 7, 58, 9, 47, 31, 11, 2"
"Aliya Jakubowski",1,2505,"31, 34, 56, 24, 20, 19, 44, 36, 37, 56"
"Dr. Alex Collier",1,2505,"49, 59, 15, 45, 2, 15, 23, 19, 55, 32"
"Nestor Roob",1,2505,"52, 46, 38, 32, 26, 57, 32, 8, 41, 31"
"Cullen Kovacek",1,2505,"5, 48, 27, 40, 15, 47, 8, 51, 18, 57"
"Curtis Strosin",1,2505,"30, 18, 60, 43, 57, 3, 28, 14, 30, 11"
"Brandy Gottlieb Jr.",1,2505,"10, 48, 44, 43, 22, 22, 20, 13, 55, 58"
"Emmy Bruen V",1,2505,"47, 24, 8, 57, 16, 13, 59, 19, 49, 56"
"Nathaniel Ernser",1,2505,"23, 18, 50, 37, 58, 18, 19, 59, 17, 14"
"Destiny Harvey",1,2505,"15, 11, 39, 29, 22, 50, 52, 22, 40, 26"
"Elissa Lang",1,2505,"28, 35, 57, 55, 20, 13, 44, 43, 4, 32"
"Misty Turner",1,2505,"37, 37, 5, 5, 38, 32, 51, 27, 58, 37"
"Carole Kovacek II",1,2505,"1, 2, 43, 37, 35, 1, 5, 28, 29, 32"
"Abbey Schimmel",1,2505,"35, 35, 36, 47, 11, 4, 22, 12, 4, 43"
"Arely Herman",1,2505,"6, 58, 1, 30, 13, 42, 48, 12, 20, 26"
"Mrs. Amiya Marvin I",1,2505,"11, 43, 24, 10, 4, 36, 59, 60, 2, 17"
"Natalie Hane Sr.",1,2505,"50, 9, 27, 58, 51, 10, 8, 8, 42, 37"
"Brando Mueller",1,2505,"34, 54, 17, 23, 53, 39, 51, 14, 30, 57"
"Dr. Candelario Konopelski Jr.",1,2505,"28, 7, 19, 20, 22, 12, 59, 16, 13, 30"
"Hoyt Quigley",1,2505,"60, 34, 29, 44, 24, 23, 30, 47, 26, 55"
"Polly Gleichner",0,2505,"53, 30, 21, 18, 55, 22, 24, 2, 32, 30"
"Wilhelmine Breitenberg",0,2505,"40, 33, 8, 8, 58, 50, 12, 23, 59, 41"
"Roslyn Koepp",0,2505,"41, 36, 12, 17, 21, 32, 3, 52, 56, 10"
"Dr. Chaim Hermann",0,2505,"57, 16, 47, 15, 21, 5, 31, 6, 31, 7"
"Colby Erdman",0,2505,"58, 41, 32, 22, 40, 23, 57, 60, 7, 53"
"Michael Schoen Sr.",0,2505,"16, 46, 40, 49, 20, 37, 6, 41, 42, 2"
"Gregg Stamm",0,2505,"5, 44, 49, 14, 18, 55, 45, 55, 13, 32"
"Mrs. Leanne Durgan III",0,2505,"1, 33, 23, 45, 27, 4, 56, 13, 42, 60"
"Hettie Cruickshank",0,2505,"56, 48, 28, 4, 7, 34, 48, 56, 56, 11"
"Kendall Conroy",0,2505,"32, 57, 2, 3, 34, 6, 20, 6, 46, 53"
"Dr. Polly Raynor V",0,2505,"21, 3, 32, 33, 50, 3, 25, 3, 4, 9"
"Enos Spinka",0,2505,"17, 21, 42, 57, 1, 30, 3, 46, 10, 33"
"Timothy Reynolds",0,2505,"55, 39, 10, 53, 23, 46, 16, 54, 50, 22"
"Doug Trantow",0,2505,"3, 56, 36, 53, 7, 41, 28, 38, 30, 56"
"Fredrick Moore II",0,2505,"31, 3, 53, 33, 46, 23, 41, 39, 6, 44"
"Emilio Kessler",0,2505,"24, 54, 13, 49, 59, 58, 28, 21, 35, 49"
"Amaya Block",0,2505,"18, 42, 58, 50, 52, 23, 21, 24, 5, 21"
"Mr. Arden Reichert MD",0,2505,"33, 20, 44, 35, 25, 14, 33, 56, 54, 20"
"Ruthie Dickinson IV",0,2505,"34, 31, 40, 34, 11, 24, 39, 54, 44, 34"
"Miguel Bogan V",0,2505,"22, 4, 59, 3, 48, 32, 20, 16, 12, 18"
